username,published_at,comment,bahasa,comment_clean
@sophiakikiartanti8145,2025-03-13T01:45:25Z,"Berharap banget dia memalsukan kematian aja kayak didrakor, gak tega banget dia meninggal😢",id,harap banget palsu mati aja kayak didrakor gak tega banget tinggal
@RinaErviana-jy4jp,2025-03-13T01:33:01Z,Kbnyakn artis korea bundir pnyebab nya bulying ancaman intimidasi ekploitasi jadi depresi dan trpojok ahirnya bundir,id,kbnyakn artis korea bundir pnyebab nya bulying ancam intimidasi ekploitasi depresi trpojok ahirnya bundir
@farhafarha9104,2025-03-13T01:32:02Z,700 juta won itu saeron hutang apa ke Gold medalist ? Hutang utuk bayar gantirugi kasus dui kah ? Serius nanya ko aku ga paham ?,id,juta won saeron hutang gold medalist hutang utuk bayar gantirugi dui serius nanya ko ga paham
@lovepurple1023,2025-03-13T01:22:15Z,Btw liat video ini dibawahnya ada iklan KSH gilee.. Lg banyak iklannya kan..,id,btw liat video bawah iklan ksh gilee lg iklan
@irasfadillah,2025-03-13T01:14:06Z,Siapa yang udah kunjugan ke youtube le jin ho @behind_master?,id,udah kunjugan youtube le jin ho behindmaster
@hhhhh4189,2025-03-13T01:11:33Z,Ini yang ku tunggu tunggu,id,ku tunggu tunggu
@hujanpagi4760,2025-03-13T01:07:26Z,"Selama gak lama banget, aku nyoba buat gak skip iklan, buat  uang jajan ponakan onlineku, ruel",id,gak banget nyoba gak skip iklan uang jajan ponakan onlineku ruel
@kagemaqu,2025-03-13T01:05:51Z,So hyunnnn pdhl dl ngefansss bgt ma dia. Tp akhirnya g lagi lagi dehhhhhhh,id,so hyunnnn pdhl dl ngefansss bgt ma tp g dehhhhhhh
@UmiSoliha-b7i,2025-03-13T01:03:01Z,"Asli toxic bgt ksh, gapunya hati nurani. Tukang grooming, semoga tiap hari ulang tahunnya selalu dihantuin rasa bersalah.",id,asli toxic bgt ksh gapunya hati nurani tukang grooming moga ulang tahun dihantuin salah
@Pemilik-n5i,2025-03-13T00:59:37Z,"Bayangin kalo yg ngomong ini masih hidup. Emangnga ada orang yg bakal percaya? 

Agak sedih ya perempuan yg posisinya korban bener bener didenger kalo udah meninggal. Polanya sama terus.. Sulli dulu jg kek gt.",id,bayangin kalo yg ngomong hidup emangnga orang yg percaya sedih perempuan yg posisi korban bener bener didenger kalo udah tinggal pola sulli jg kek gt
@annandimavlog3647,2025-03-13T00:54:33Z,Dua2bya fens ku tapi tidak bisa berkata apa2 ada rasa kecewanya jikalau berita itu benar 😢😢,id,duabya fens ku kecewa berita
@arishfa.4842,2025-03-13T00:43:05Z,Boikot aja sii redflag parahhh,et,boikot aja sii redflag parahhh
@karimasaidah8020,2025-03-13T00:43:01Z,"Thats why jangan mudah menghakimi perilaku orang lain, jangan jangan kim saw Ron mati bukan hanya karena ksh tapi juga karena jari jemari soleh netizen",id,thats why mudah hakim perilaku orang kim saw ron mati ksh jari jemari soleh netizen
@nikadekutami8039,2025-03-13T00:38:44Z,Anjinggg,tl,anjinggg
@christinaida4627,2025-03-13T00:37:41Z,Kalo pernah deket dan gak dateng waktu ceweknya meninggal...ini mah parah dan kelewatan,id,kalo deket gak dateng cewek meninggalini mah parah lewat
@pecahsasha,2025-03-13T00:30:07Z,03:11 pedo emg . ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵═─,pt,pedo emg
@intan-e9j,2025-03-13T00:29:27Z,03:16 kacau emg ksh . ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵═─,id,kacau emg ksh
@rikapurnamasari9113,2025-03-13T00:28:23Z,"Semoga artis2 dikorea yg korban bully jgn pada bundir ya, mending pindah kewarganegaraan aja, misal di konoha aj, ga mslh misal artis kena skandal mlh mkin eksis 😅",id,moga artis dikorea yg korban bully jgn bundir mending pindah kewarganegaraan aja konoha aj ga mslh artis kena skandal mlh mkin eks
@tommyalexander-x8h,2025-03-13T00:26:54Z,03:14 kacau emg ksh . ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵═─,id,kacau emg ksh
@devinaamadea2904,2025-03-13T00:26:02Z,KSH yang ini beda dengan KSH yang satunya,id,ksh beda ksh satu
@gladgldys6613,2025-03-13T00:24:00Z,Ckck,pl,ckck
@kharismamiftahuljannah4721,2025-03-13T00:11:22Z,"Yang salah itu netizen, media, dan cancel culture nya. Bully nya kalian itu lhooo! Awal yg salah itu emg krn saeron DUI (kecelakaan mabuk). Jd dia gak bisa kerja dan di bully, aplg mau bayar utang. Tapi disisi lain, yg nama nya bunuh diri itu juga bukan hal yg bener sih 😭",id,salah netizen media cancel culture nya bully nya lhooo yg salah emg krn saeron dui celaka mabuk jd gak kerja bully aplg bayar utang sisi yg nama nya bunuh yg bener sih
@miachan3254,2025-03-13T00:04:43Z,"Bener ga sih di sokor kl cowok yg kena case mrk lbh bisa ""diterima"" comeback drpd artis cewek?",id,bener ga sih sokor kl cowok yg kena case mrk lbh terima comeback drpd artis cewek
@ZalfaQonitunnajih17,2025-03-12T23:53:24Z,"Tunggu ajalah akhirnya gimana, toh nanti juga kebenaran bakal muncul entah itu pihak ksr atau ksh, sebenrnya juga menurutku ksr bundir juga salah satu faktornya yaa hujatan atau komen buruk juga penilaian orang ke dia karena maslah dui itu, tadi kan kata mas hansol ksr sampai harus ganti nama biar bisa dapet kerja karena namanya yang udah buruk dimata semua orang dan membuat dia jadi susah buat cari kerja. jadi sebnernya disini terjadinya bundirnya ksr itu bisa juga faktor itu karena andai ksr ga kesulitan mencari kerja sejak awal atau netizen ga terlalu merundung dia di media kemungkinan kecil hal ini terjadi bukan maksud atau terkesan mendukung ksh tapi kalau liat dari sisi jendela manapun banyak Faktor yang menyebabkan ksr bundir",id,tunggu aja gimana benar muncul ksr ksh sebenrnya turut ksr bundir salah faktor yaa hujat komen buruk nilai orang mas dui mas hansol ksr ganti nama biar dapet kerja nama udah buruk mata orang susah cari kerja sebnernya bundirnya ksr faktor andai ksr ga sulit cari kerja netizen ga rundung media maksud kes dukung ksh liat sisi jendela mana faktor sebab ksr bundir
@Olip-w7x,2025-03-12T23:49:07Z,Menurutku wartawan yg selalu ngontenin saeron jg bertanggung jawab besar si sm m3ningg4lnya saeron karena mentalnya bener2 dibikin down bgt. Secara si saeron ini udh mau move dan hengkang dr dunia entertaint tp masih diikuti sampe segitunya. Dan kalau dibilang jahat ya bener2 jahat karna yg dia ekspos ke publik sdh masuk ranah yg pribadi bgt sampe ganti nama pun ttp terus menerus diekspos. Ga kebayang semenderita apa saeron waktu itu 😢,id,turut wartawan yg ngontenin saeron jg tanggung si sm mningglnya saeron mental bener bikin down bgt si saeron udh move hengkang dr dunia entertaint tp ikut sampe segitunya bilang jahat bener jahat karna yg ekspos publik sdh masuk ranah yg pribadi bgt sampe ganti nama ttp terus ekspos ga bayang derita saeron
@jessicaaaavelina2745,2025-03-12T23:41:35Z,Seandainya kim saeron nulis surat wasiat..,id,anda kim saeron nulis surat wasiat
@Diary_Azzahra,2025-03-12T23:24:25Z,"Selama ini gak pernah nonton drama KSH. Baru nonton QOT kemarin, itupun karena KJW",id,gak nonton drama ksh nonton qot kemarin itu kjw
@GibranA10,2025-03-12T23:03:12Z,aku suka penampilan kim saeron saat main film dia tuh menjiwai bngt dan bagus aktingnya tapi sayang dia tipu sama KMS..gk rela bngt deh dia bundir mudah2an ada balasannya suatu saat nanti inggat ya KMS karma berlaku..,id,suka tampil kim saeron main film tuh jiwa bngt bagus akting sayang tipu kmsgk rela bngt deh bundir mudah balas inggat kms karma laku
@diestarian4495,2025-03-12T22:51:09Z,Perlu Diingat Itu Agensi Punyanya KSH Ya,id,agens punya ksh
@noraendrianinasution8694,2025-03-12T22:34:40Z,Ksh trnyata aslinya Villain 😢😢😢,id,ksh trnyata asli villain
@BratGalak,2025-03-12T22:30:51Z,Sebelumnya dikecewain song joongki sekarang malah kim soo hyun lagi 😒,id,dikecewain song joongki kim soo hyun
@retnowulandari9923,2025-03-12T22:24:34Z,KSH red flag ga usah di follow dan ditonton drama  n filmnya.,id,ksh red flag ga follow tonton drama n film
@ririsandriani6187,2025-03-12T22:10:29Z,"Kalo diliat liat, dikorea orang ga salah di hancurkan masa, tpi di konoha yang salah, makin terkenal 😂😂 negara kita terlalu toleransi gess😂😂",id,kalo liat liat dikorea orang ga salah hancur tpi konoha salah kenal negara toleransi gess
@jungwonygf,2025-03-12T22:09:41Z,"ksh"" hdh ancur dh karir lu",sq,ksh hdh ancur dh karir lu
@hanadaisy5569,2025-03-12T22:09:19Z,"Meskipun ini ada hub sama ksh, walaupun yg benarnya belum terungkap seperti apa endingnya, tapi ya NETIJEN ada hubungannya, pas berita ksr keluar selalu komentarnya bullyan jahat banget ketikan mereka, dia diapandang selalu salah

Jadi kek dia tuh diposisi terhimpit banget kek bingung butuh bantuan ke siapa, eh si netijen malah semprotin dia, makinlah dia terhimpit",id,hub ksh yg benar ungkap endingnya netijen hubung pas berita ksr komentar bullyan jahat banget keti diapandang salah kek tuh posisi terhimpit banget kek bingung butuh bantu eh si netijen semprotin makin terhimpit
@whynyx,2025-03-12T22:08:25Z,Goldmedalist basically scamming dia. Kesian kim saeron aku tetap tunggu dia untuk comeback selas bloodhound 😢 aku masih terkejut yg dia sudah tiada,id,goldmedalist basically scamming kesi kim saeron tunggu comeback las bloodhound kejut yg tiada
@emilaksitarini,2025-03-12T22:08:00Z,"Jujur aku dr awal drakor queen of tears gak pernah tertarik nonton, bahkan sampai detik ini juga belum nonton, karena memang bukan fans KSH, walaupun suka sama Jiwon, tp baru kemarin ngikutin acr nya GD Good Day, dan liat KSH di sana, sebenernya lumayan shock liat kepribadian dy yg lumayan outgoing secara jarang bgt liat dy di varshow, semoga sih GD gak kena imbas berita ini, karena dy baru aja comeback 😢",id,jujur dr drakor queen of tears gak tarik nonton detik nonton fans ksh suka jiwon tp kemarin ngikutin acr nya gd good day liat ksh sebenernya lumayan shock liat pribadi dy yg lumayan outgoing jarang bgt liat dy varshow moga sih gd gak kena imbas berita dy aja comeback
@anjrianiaulia8629,2025-03-12T22:06:15Z,"Bau2 acara good day gd, ksh di cut 😅",so,bau acara good day gd ksh cut
@heyjo2691,2025-03-12T22:05:59Z,Gimana seandainya ada drama yang batal rilis gara2 kim sae ron kena kasus DUI dan di cancel dimana2. Akhirnya agency kena denda dan sebagiannya dimintakan ke Kim Sae ron?,id,gimana anda drama batal rilis gara kim sae ron kena dui cancel agency kena denda bagi minta kim sae ron
@naviseu,2025-03-12T21:58:31Z,"Si Soo Hyun parah, bukan hanya mengeksploitasi anak-anak selama 6 tahun, juga red flag parah. Beneran bisa bikin image baik dan polos di depan camera ewh..",id,si soo hyun parah eksploitasi anakanak red flag parah beneran bikin image polos camera ewh
@sekarariani6608,2025-03-12T21:57:00Z,red flag,da,red flag
@DeviAfriani-m2n,2025-03-12T21:56:14Z,"Parah ni KSH tampang doang kalem kelakuan b3j4t bner
Awas lu kalau K net msh belain lu
Tp tdk pd warga konoha naudzubillah 
Stop idolain manusia b3j4t macam kau ini",id,parah ni ksh tampang doang kalem laku bjt bner awas lu k net msh bain lu tp tdk pd warga konoha naudzubillah stop idolain manusia bjt kau
@dewiisugiarti,2025-03-12T21:52:02Z,jahat banget sih orang orang itu😢 Kim Sa Ron cuma lagi berusaha bertahan hidup bahkan bekerja part time. Pasti berat banget jadi Sae Ron waktu ituu🥺,id,jahat banget sih orang orang kim sa ron usaha tahan hidup part time berat banget sae ron ituu
@endangmilyati9498,2025-03-12T21:50:12Z,cinta ini membunuhku.....,id,cinta bunuh
@ilyasaAdiatma,2025-03-12T21:49:37Z,Padahal penggemar berat ksh dri my love from the star,en,gemar berat ksh dri my love from the star
@greengrassssquad9436,2025-03-12T21:49:16Z,Makin beredar masa lalu KSH yg berinteraksi dg beberapa aktris cilik sprt saeron dan terlihat agak aneh kalau dilihat sekarang,id,edar ksh yg interaksi dg aktris cilik sprt saeron aneh
@flowercity6416,2025-03-12T21:48:15Z,Ternyata kim sohyun seBAJINGAN itu mentang2 udah putus trus karena kasus nambrak sambil mabuk jd menuntut ganti rugi sambil menghancurkan hidup sang mantan dgn cara apapun di ekspos brarti kin sohyun PEMBUNUH,id,kim sohyun bajing mentang udah putus trus nambrak mabuk jd tuntut ganti rugi hancur hidup sang mantan dgn apa ekspos brarti kin sohyun bunuh
@user-bl2yz9up1j,2025-03-12T21:44:23Z,soo hyun pedo,cy,soo hyun pedo
@irmayb,2025-03-12T21:39:26Z,"Aku gk tau kim kim ini, tp kepo, ada apakah gerangan?",id,gk tau kim kim tp kepo gerangan
@restyblue5157,2025-03-12T21:31:05Z,Ya Allah...jahat bgt ga dibayar. Dncjk,id,allahjahat bgt ga bayar dncjk
@ellachan6688,2025-03-12T21:28:12Z,"energi org jahat emang gak bisa boong ya,  gue mengakui film2 yg dibintangi si KSH ini rata2 bagus tapi gatau kenapa gue kek gak dikasih perasaan seneng gitu sama si KSH ini kek ah yaudah pdhl body oke, muka ganteng tapi gak bikin gue ngefans gitu lho. gue biasanya kalo suka sama drakor tuh udahannya suka kepo dan jadi ngefans gitu sama si pemeran utama cewek dan cowonya, sama si KSH mah kaga",id,energi org jahat emang gak boong gue aku film yg bintang si ksh bagus gatau gue kek gak kasih asa neng gitu si ksh kek ah yaudah pdhl body oke muka ganteng gak bikin gue ngefans gitu lho gue kalo suka drakor tuh udahannya suka kepo ngefans gitu si per utama cewek cowonya si ksh mah kaga
@nightkidz1579,2025-03-12T21:21:10Z,Loh loh ga bahaya tahh??,so,loh loh ga bahaya tahh
@RumahHandoko2,2025-03-12T21:19:25Z,banyak yg janggal dari kasus ini..,id,yg janggal
@indahdamayanti3154,2025-03-12T21:14:03Z,"Gak terlalu ngefans sama kim soo hyun pun masih syok liat berita ini. Ini kaitannya dengan nyawa manusia. RIP kim sae ron, RIP sulli",id,gak ngefans kim soo hyun syok liat berita kait nyawa manusia rip kim sae ron rip sulli
@amirulmumin3455,2025-03-12T21:12:12Z,Segitu besar namanya pd byk yg serius menanggapi. Padahal cukup tau sudah lebih dari cukup. Ngapa pula org org itu pd lempar kt kt toxic. Rangkul lah orang orang korea yang dikit dikit bundir. Tebar budaya keramah tamahan indonesia. Ubah pola kekejaman mental yg terjadi disana. Be wise bro sist,id,segitu nama pd byk yg serius tanggap tau ngapa org org pd lempar kt kt toxic rangkul orang orang korea dikit dikit bundir tebar budaya ramah tamah indonesia ubah pola kejam mental yg sana be wise bro sist
@Nurul-lb5ml,2025-03-12T21:11:23Z,"Pada dasarnya yang salah agensinya... Kalau, kalian mulai menyalahkan Kim Soohyun jelas gak bisa... Dia juga gak bisa berbuat apa-apa karena terikat kontrak dengan agensinya yang pasti salah adalah media dan agensinya.",id,dasar salah agens salah kim soohyun gak gak buat apaapa ikat kontrak agens salah media agens
@triaprilyani1925,2025-03-12T21:04:11Z,"makasi ya mas hansol buat aku yang cuma tau dan males baca full,
jujur aku typical lebih enak denger diceritain daripada baca sendiri dan cari tau sendiri haha makasi banyak",id,makas mas hansol tau males baca full jujur typical enak denger diceritain baca cari tau haha makas
@just_tellyourtale,2025-03-12T21:02:23Z,"KSH di drama selalu jd soft boy protagonis, nyatanya dia peran antagonisnya 💔",id,ksh drama jd soft boy protagonis peran antagonis
@fannycantik9380,2025-03-12T21:01:50Z,Padahal dia aktor favorit aku😭😭😭😭😭😭😭😭,id,aktor favorit
@ArioVanish,2025-03-12T20:59:21Z,Industri hiburan dimana saja gk ada yg beres. Terlalu banyak godaan di industri ini yang bisa bikin hati manusia berubah.,id,industri hibur gk yg beres goda industri bikin hati manusia ubah
@monieminie6815,2025-03-12T20:57:36Z,Pas sahur nonton ini 🤟🤟🤟,tl,pas sahur nonton
@paopao3135,2025-03-12T20:54:43Z,"Bner"" kayak drama korea alurnya",id,bner kayak drama korea alur
@orenjust4069,2025-03-12T20:53:13Z,Lee min hooo paling thabesss🎉,en,lee min hooo thabesss
@partiniputri2090,2025-03-12T20:50:08Z,"seumuran anakku yang bontot sangat tragis menderita diusia yang masih muda,nitizen kalau komen kadang keterlaluan ndak mikir akibat komen kalian dia  sangat tertekan dan menderita,karena  dulu 2 anakku perempuan pernah ngalamin fase ini,cukup menguras emosi dan perasaan karena aq harus menjaga omongan biar dia ndak down tambah parah,harusnya beri dukungan kalau ndak suka mendingan ndak usah komen cukup jadi penonton,nitizen  sok paling benar kalau komen jahat secara tidak langsung kalian telah membunuh tanpa menyentuh, sudah banyak kasus sulli dan lainya, jangan sok merasa paling tahu hidup orang lain",id,umur anak bontot tragis derita usia mudanitizen komen kadang ndak mikir akibat komen tekan menderitakarena anak perempuan ngalamin fase inicukup uras emosi asa aq jaga omong biar ndak down parahharusnya dukung ndak suka mending ndak komen penontonnitizen sok komen jahat langsung bunuh sentuh sulli lai sok hidup orang
@Bsk-Odysey,2025-03-12T20:40:53Z,Ni pasti di korea sana si KSH n agensi or managementnya lagi ngarang kalimat wkwkwkwk,id,ni korea si ksh n agens or managementnya ngarang kalimat wkwkwkwk
@Bsk-Odysey,2025-03-12T20:35:03Z,Dasar KSH Lu adalah salah satu Cowok PECUNDANG di dunia 😊,id,dasar ksh lu salah cowok cundang dunia
@Riyanti_cahyo83,2025-03-12T20:33:54Z,Ksh redflag wajah polos atinya busuk,id,ksh redflag wajah polos ati busuk
@Bsk-Odysey,2025-03-12T20:33:36Z,"Kalau semua yg diucapkan tante KSR adalah benar atau FAKTA,itu artinya pas KSR unggah story pipiny deketan sama KSH sebelum dia meninggal dunia adalah tanda atau dia ingin semua orang tau kalau mereka berdua punya hubungan romantis.....
1 kunci rahasia yg dibuka KSR sebelum dia menghembuskan nafas terakhir...",id,yg tante ksr faktaitu pas ksr unggah story pipiny deketan ksh tinggal dunia tanda orang tau dua hubung romantis kunci rahasia yg buka ksr hembus nafas
@Bsk-Odysey,2025-03-12T20:29:50Z,KSH diem aja,lv,ksh diem aja
@blushingbunnyyyyy,2025-03-12T20:23:14Z,"Gak mau menghakimi siapapun dulu sebelum ada putusan hukum yang sah. Krn aku mau bela KSR orangnya sdh meninggal sehingga yang disampaikan orang2 bisa aja karangan bukan fakta. Soal foto, chat dan surat , apa sih jaman sekarang yang gak bisa dibikin dengan tekhnologi. Di tambah KSR jejak hidupnya sungguh problematik. Mau bela KSH kondisinya dia benar2 dihakimi sedunia sebagai orang salah. Jadi sebagai manusia yang sering banget nemu manusia manusia fomo kalau ada kasus begini aku lbh milih nunggu fakta dari hukum yang memang benar2 fakta. Bukan katanya si A B C dan D",id,gak hakim putus hukum sah krn bela ksr orang sdh tinggal orang aja karang fakta foto chat surat sih jaman gak bikin tekhnologi ksr jejak hidup sungguh problematik bela ksh kondisi hakim dunia orang salah manusia banget nemu manusia manusia fomo lbh milih nunggu fakta hukum fakta si a b c d
@milanur9227,2025-03-12T20:23:08Z,"Gong banget sih klo semua berita benar 
      Taiwan hadir",id,gong banget sih klo berita taiwan hadir
@utiii3852,2025-03-12T20:13:40Z,"ternyata apa yang ada di drama"" korea mulai dari reporter yang ikut menjelekkan, selebriti kena kasus, meninggal bunuh diri, dll ternyata nyata bgtt",id,drama korea reporter jelek selebriti kena tinggal bunuh nyata bgtt
@ChachaCollection90,2025-03-12T20:05:25Z,Cakep² ihhh hatinya jahat ku tidak suka lagi 😮,id,cakep ihhh hati jahat ku suka
